address,symbol,decimals,supply,address_quipuswap,thumbnail_uri,active,name,homepage,description,social
KT1QoDjTpkG9jmAMwrPCsaRR78xHDcRKydBp_0,tChicken,6,,KT1JzZtBeHDBS9XyEqUc9nZhsqcfeNLxVV1T,https://i.imgur.com/tJw9Cer.png,t,tChicken,,Tezos Chicken Token,"{""telegram"":""https:\/\/t.me\/tChicken""}"
KT1LVnyY5cSCVpFMGXzqVsWNiSkJYA8w1rZk_0,tCow,2,,KT1XQZxsG4pMgcN7q7Nu3XFihsb9mEvqBmAT,https://cloudflare-ipfs.com/ipfs/QmcRQKxJvnrzmKMH7y7ftkSraKB1rfXqeX4Etz6ve5r278,t,tCow,,The Tezos Cow for all your needs.,"{""telegram"":""https:\/\/t.me\/tSteaker""}"
KT1XQZxsG4pMgcN7q7Nu3XFihsb9mEvqBmAT_0,tCowLP,0,,KT1UEfXGj5Ag73qCdZTk2534SZDT7cd7J8m8,,t,,,,"{""telegram"":""https:\/\/t.me\/tSteaker""}"
KT1Cjx8hYwzaCAke6rLWoZBLp8w89VeAduAR_0,tDAO,4,,KT1X6dAh8fwQMkWC9yh4yuvkJaS5NjqY4NvW,https://www.cryptoliveleak.org/wp-content/uploads/2021/04/Taco-bold.png,t,Taco DAO,https://tezonians.space/,Governance Token for the Tezonians NFT Collection.,"{""twitter"":""https:\/\/twitter.com\/tezonians"",""telegram"":""https:\/\/t.me\/TezoniansNFT""}"
KT1AjD9hAkXifoYtECD7wuP5ZCz1AjfjQTXJ_0,TED,2,,KT1PmmaD34R8nK1d1ra8nUZfBFcTWGLmAjgG,https://mryamz.github.io/images/element_pics/Teddy%20Coin.png,t,Teddy,,This coin has no value and does nothing but exist much like many other stores of value.,"{""reddit"":""https:\/\/www.reddit.com\/r\/TeddyCoin""}"
KT1M2JnD1wsg7w2B4UXJXtKQPuDUpU2L7cJH_79,tezos10x,0,,KT1A4Sj8TBg4pazMkj226bAAcH6A4iCNQno4,https://ipfs.io/ipfs/Qmd6cte1kXCoQ7oXyRbLRiWxszdeYqkosfH4snkaKrd6oL,t,Tezos10x,,"10x the Tezos, with 10x less supply.",[]
KT1AGhcM4GAEo2obsFjuEERcGkURdDFUW86h_0,TITz,2,,KT1BNRefGboWR4p2SFwDDTosjnPKPL9hVk3q,https://pbs.twimg.com/profile_images/1388847873257840641/HVn-64Ho_400x400.png,t,Tittiez,,"Submit to the power of Tittiez, bringer of life and enjoy.","{""twitter"":""https:\/\/twitter.com\/OnTitz""}"
KT1Gf5JGXC1M8GMji58pKraXiRLkzW2NRK1s_0,TOKENS,2,,KT1ANEFHasacTTZxGPmQmZo7spj5YuLE6TL4,https://user-images.githubusercontent.com/576184/118975372-3e72fc00-b974-11eb-9fa8-f0e86f4b1e31.png,t,Tokens,,,[]
KT1SrgAVEF2jce4c2p1JAykWSGGzRgDwqmuL_0,TQLA,8,,KT1SKEp4kiJSSfKG6FJiRV3ckympSuLhfCH6,https://cryptocurrencytoday.net/images/TQLA-logo350x350.png,t,Tequila,,,[]
KT1B5LL3GRQL3uLbqwy3C8FL8H7CWj74EbnA,TSV,0,,KT1Unphw5yMDcUNAtKpynxWPPLKDegAZQtzb,https://ipfs.io/ipfs/QmU8rRH1XDuFkZ2vDnHufop2brn6Y1TgqxpeeFcN1LvPVH,t,TezosSwap VOTES token,https://tezosswap.com/,,"{""twitter"":""https:\/\/twitter.com\/TezosSwap"",""telegram"":""https:\/\/t.me\/TezosSwap""}"
KT1TsUFkH4pa48wmrGRmFpFW13nxHbP4xEKN_0,TTT,8,,KT1WYoYSdHNmNJf9pHWPoHJWDA3bid1NP9SJ,,t,Taco truck token,,Fresh baked tacos to your wallet,"{""telegram"":""https:\/\/t.me\/tacofoodtruck""}"
KT1PWx2mnDueood7fEmfbBDKx1D9BAnnXitn,tzBTC,8,,KT1WBLrLE2vG8SedBqiSJFm4VVAZZBytJYHc,,t,tzBTC,,,[]
KT1XRxmUFNcbzGTwQPvNPa5FuuM43uEunp8K_0,TZS,0,,KT1A834QfnWremTQ4tc63s8NKbHzLJVszgxc,https://ibb.co/zQLbthQ,t,Tezos Spanish,,,[]
KT1RACesjuf2ApJBjW6HnsV3w4MTuCcroUup_0,UPMA,4,,KT1FcxZ14sMs1ejM1VdvYeBzPKyru7cthw2Q,https://www.dropbox.com/s/futkhsgqalkui8j/Upma_2.png?dl=1,f,UPMA,,Upma Token,[]
KT1LN4LPSqTMS7Sd2CJw4bbDGRkMv2t68Fy9,USDTz,6,,KT1WxgZ1ZSfMgmsSDDcUn8Xn577HwnQ7e1Lb,,t,USDtz,https://stabletez.com/,,"{""twitter"":""https:\/\/twitter.com\/StableTez""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_18,wAAVE,18,,KT1T4pfr6NL8dUiz8ibesjEvH2Ne3k6AuXgn,https://ipfs.io/ipfs/QmVUVanUUjHmgkjnUC6TVzG7pPz6iy7C8tnAoXNNpofYPg,t,Wrapped AAVE,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_2,wCEL,4,,KT1KuV43iebbbrkBMGov2QMgAbsnAksx6ncW,https://ipfs.io/ipfs/QmfNuyU3V6XeS9PgVXMDq4h5ux1VciUXtApP2ZGC4VSGLd,t,Wrapped CEL,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_3,wCOMP,18,,KT1DA8NH6UqCiSZhEg5KboxosMqLghwwvmTe,https://ipfs.io/ipfs/QmYy2jUUE69W5eE9uwh4x5LqUxHt3GVy8sjXHhpViqCspG,t,Wrapped COMP,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_4,wCRO,8,,KT1GSjkSg6MFmEMnTJSk6uyYpWXaEYFahrS4,https://ipfs.io/ipfs/QmUuhxgCm2EXwddpU8ofBBh9z1qzxf2BJRbxxR1ebYr8Hd,t,Wrapped CRO,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_5,wDAI,18,,KT1PQ8TMzGMfViRq4tCMFKD2QF5zwJnY67Xn,https://ipfs.io/ipfs/QmVov6RtfRNzuQGvGKmhnABUsfCiDKvn31amg8DUxzowtM,t,Wrapped DAI,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/tezos_weed"",""telegram"":""https:\/\/t.me\/tezosWEEDtoken""}"
KT1KEsRsSMvSkgZ9CwYy5fPA1e4j3TEpuiKK_0,WEED,8,,KT1TYjt5eLHRx3nQpSfaR94oQ6vehu24vvSQ,https://pbs.twimg.com/profile_images/1388549732910477312/UKd5UVVA_400x400.png,t,Weed,,Tezos' first weed toke(n) - Come get your toke(n) and pass the joint.,"{""twitter"":""https:\/\/twitter.com\/tezos_weed"",""telegram"":""https:\/\/t.me\/tezosWEEDtoken""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_6,wFTT,18,,KT1SzCtZYesqXt57qHymr3Hj37zPQT47JN6x,https://ipfs.io/ipfs/QmVBjgrJiUynv72MR6rRyUu1WLKX52bWGiKk7H2CaFDRNW,t,Wrapped FTT,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_7,wHT,18,,KT1GsTjbWkTgtsWenM6oWuTuft3Qb46p2x4c,https://ipfs.io/ipfs/Qmayt4JbYTkQinNUeVGLhp51LTRMD1273HRgo9p96SoQaM,t,Wrapped HT,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_8,wHUSD,8,,KT1AN7BBmeSUN5eDDQLEhWmXv1gn4exc5k8R,https://ipfs.io/ipfs/QmT9bozupnmWjmjnXp8KcZqDY9HYLLr5KgojfxqgoWRgCt,t,Wrapped HUSD,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_10,wLINK,18,,KT1Lpysr4nzcFegC9ci9kjoqVidwoanEmJWt,https://ipfs.io/ipfs/QmeaRuB578Xgy8jxbTxqmQ9s5wyioAEP85V7qbJFnn2uT8,t,Wrapped LINK,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_11,wMATIC,18,,KT1RsfuBee5o7GtYrdB7bzQ1M6oVgyBnxY4S,https://ipfs.io/ipfs/QmchBnjRjpweznHes7bVKHwgzd8D6Q7Yzwf6KmA4KS6Dgi,t,Wrapped MATIC,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_12,wMKR,18,,KT1MaefGJRtu57DiVhQNEjYgTYok3X71iEDj,https://ipfs.io/ipfs/QmPTob6YP9waErN4gMXqHg6ZyazSFB9CEojot4BB2XPpZJ,t,Wrapped MKR,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_13,wOKB,18,,KT1NQyNPXmjYktNBDhYkBKyTGYcJSkNbYXuh,https://ipfs.io/ipfs/QmPpmuLw4i9qJLMmGjXrGxrcPBwTiNZgLGuh7kYXeyTdyA,t,Wrapped OKB,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_14,wPAX,18,,KT1Ca5FGSeFLH3ugstc5p56gJDMPeraBcDqE,https://ipfs.io/ipfs/QmZD5QDAeAUyyLYKiMmxD4vfWpVeYHctcbTkPmo4NudDHt,t,Wrapped PAX,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT1LRboPna9yQY9BrjtQYDS1DVxhKESK4VVd_0,WRAP,8,,KT1FG63hhFtMEEEtmBSX2vuFmP87t9E7Ab4t,https://ipfs.io/ipfs/Qma2o69VRZe8aPsuCUN1VRUE5k67vw2mFDXb35uDkqn17o,t,Wrap Governance Token,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_15,wSUSHI,18,,KT1Lotcahh85kp878JCEc1TjetZ2EgqB24vA,https://ipfs.io/ipfs/QmTpss9a4uL3op7x5Lte7CcTKUSUhZsM1Gr34BWNvZCfy4,t,Wrapped SUSHI,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT1WtCq6FuL2kYTK1x7AkmpPjb8wEJZTUwvX_0,wTaco,0,,KT1UV2rW49MUxvYVHrrQZejkr7mzaADQ3Wa4,https://ipfs.io/ipfs/QmXsbFanpa6rTYXCWMzvDsynqnqn33TpFxe4K7qmQFB7ez,t,Wrapped Taco,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_16,wUNI,18,,KT1Ti3nJT85vNn81Dy5VyNzgufkAorUoZ96q,https://ipfs.io/ipfs/QmQBezdVvotCGnFHgQNKduLdxEJhfgruSEqtwnWY7mESb2,t,Wrapped UNI,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_17,wUSDC,6,,KT1U2hs5eNdeCpHouAvQXGMzGFGJowbhjqmo,https://ipfs.io/ipfs/QmQfHU9mYLRDU4yh2ihm3zrvVFxDrLPiXNYtMovUQE2S2t,t,Wrapped USDC,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_19,wWBTC,8,,KT1DksKXvCBJN7Mw6frGj6y6F3CbABWZVpj1,https://ipfs.io/ipfs/Qmdj6n9T48LDWex8NkBMKUQJfZgardxZVdtRRibYQVzLCJ,t,Wrapped WBTC,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT18fp5rcTW7mbWDmzFwjLDUhs5MeJmagDSZ_20,wWETH,18,,KT1DuYujxrmgepwSDHtADthhKBje9BosUs1w,https://ipfs.io/ipfs/Qmezz1ztvo5JFshHupBEdUzVppyMfJH6K4kPjQRSZp8cLq,t,Wrapped WETH,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT1VYsVfmobT7rsMVivvZ4J8i3bPiqz12NaH,wXTZ,6,,KT1W3VGRUjvS869r4ror8kdaxqJAZUbPyjMT,,t,wXTZ,https://info.tzwrap.com/,,"{""twitter"":""https:\/\/twitter.com\/Wrap_Protocol"",""telegram"":""https:\/\/t.me\/benderlabs""}"
KT1S6t5PrHXnozytDU3vYdajmsenoBNYY8WJ,XTZGold,6,,KT1Wnq8KYjyntmGcwnHMz4DnaxhXtjTfv5zR,,t,OroPocket Gold,https://oropocket.com/,,[]
KT1EqhKGcu9nztF5p9qa4c3cYVqVewQrJpi2,XTZSilver,6,,KT1DCi4yga38ZY7omdp5UBYRZDvL3BvLFR8J,,t,OroPocket Silver,https://oropocket.com/,,[]
